domain,product_title,canonical_url,product_id,sku,category,option_name,strength_size_options,current_price,compare_at_list_price,currency,stock_status,backorder,min_purchase,max_purchase,exact_public_quantity,source_url,extraction_method,extracted_at_utc,confidence,caveat
peptira.com,RETA-3 | 20MG,https://peptira.com/product/reta3-5/,121615,RETA3-20,,,20MG,139,139,USD,in_stock,false,1,10758,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,RETA-3 | 30MG,https://peptira.com/product/reta3-9/,121619,RETA3-30,,,30MG,179,179,USD,in_stock,false,1,12360,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,Selank,https://peptira.com/product/selank-2/,121639,SLNK-10,,,,49,49,USD,in_stock,false,1,2118,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,SEMA-1 | 10MG,https://peptira.com/product/sma-1/,121623,SEMA1-10,,,10MG,69,69,USD,in_stock,false,1,6777,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,SEMA-1 | 20MG,https://peptira.com/product/sma-2/,121627,SEMA1-20,,,20MG,119,119,USD,in_stock,false,1,6241,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,Semax,https://peptira.com/product/semax-2/,121643,SMX-10,,,,49,49,USD,in_stock,false,1,1822,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,Shipping Protection,https://peptira.com/product/shipping-protection/,97604,Shipping Protection,,,,0,0,USD,in_stock,false,1,1,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,"No exact warehouse quantity was exposed; stock is limited to the public sellability signal. Public source returned a nonpositive price value; treat it as an unpriced/sentinel catalog value, not evidence of a free or paid offer."
peptira.com,SLU-PP-332 | CAPS 60ct,https://peptira.com/product/slu-pp-332-60ct-1mg/,72094,SLUPCAP-500,Encapsulated Raws,,60ct,99,99,USD,out_of_stock,false,1,9999,0,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,
peptira.com,SLU/BAM15 | CAPS 60ct,https://peptira.com/product/slu-bam15-60ct-1mg/,64128,SLUBAMCAP-1,Encapsulated Raws,,60ct,199,199,USD,in_stock,false,1,76,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,Snap-8,https://peptira.com/product/snap-8-2/,121651,SNP8-10,,,,49,49,USD,in_stock,false,1,5145,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,SS-31 | 10MG,https://peptira.com/product/ss-31/,121631,SS31-10,,,10MG,49,49,USD,in_stock,false,1,765,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,SS-31 | 50MG,https://peptira.com/product/ss-31-5/,121635,SS31-50,,,50MG,139,139,USD,in_stock,false,1,7650,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,Sterile 10ML Vial,https://peptira.com/product/sterile-10ml-vial/,72253,VIAL-10,Lab Supplies &amp; Cases,,10ML,4.99,4.99,USD,in_stock,false,1,731,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,Sterile 3ML Vial,https://peptira.com/product/sterile-3ml-vial/,72242,VIAL-3,Lab Supplies &amp; Cases,,3ML,2.99,2.99,USD,in_stock,false,1,9999,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,Survodutide,https://peptira.com/product/survodutide-2/,121454,SURVO-10,,,,89,89,USD,in_stock,false,1,1499,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,TB-500,https://peptira.com/product/tb-500-2/,121659,TB500-10,,,,49,49,USD,in_stock,false,1,3111,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,TB/BP Blend (Wolverine),https://peptira.com/product/tb-bp-blend-wolverine/,121663,WOLV-10,Peptide Blends,,,79,79,USD,in_stock,false,1,875,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,Tesamorelin,https://peptira.com/product/tesamorelin-2/,121683,TESA-10,,,,89,89,USD,in_stock,false,1,4024,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,Thymagen,https://peptira.com/product/thymagen/,168652,TGEN-20,Bioregulators,,,69,69,USD,in_stock,false,1,397,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,Thymalin,https://peptira.com/product/thymalin-2/,121687,THYMAL-10,Bioregulators,,,59,59,USD,in_stock,false,1,84,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,Thymosin Alpha 1 (Tα1),https://peptira.com/product/thymosin-alpha-1-t%ce%b11-2/,121691,TA1-5,,,,59,59,USD,out_of_stock,false,1,1,0,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,
peptira.com,TIRZ-2 | 10MG,https://peptira.com/product/tirz2/,121667,TIRZ2-10,,,10MG,89,89,USD,in_stock,false,1,4953,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,TIRZ-2 | 20MG,https://peptira.com/product/tirz2-5/,121671,TIRZ2-20,,,20MG,129,129,USD,in_stock,false,1,2652,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,TIRZ-2 | 30MG,https://peptira.com/product/tirz2-9/,121675,TIRZ2-30,,,30MG,159,159,USD,in_stock,false,1,12532,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,TIRZ-2 | 60MG,https://peptira.com/product/tirz2-13/,121679,TIRZ2-60,,,60MG,199,199,USD,in_stock,false,1,2209,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,Vilon,https://peptira.com/product/vilon/,168655,VIL-20,Bioregulators,,,59,59,USD,in_stock,false,1,280,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptira.com,VIP,https://peptira.com/product/vip-2/,121450,VIP-10,,,,89,89,USD,in_stock,false,1,1999,,https://peptira.com/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptidology.co,5-Amino-1MQ,https://peptidology.co/product/5-amino-1mq/?attribute_pa_size=59mg,3051/37362,01-175-PD,,Size: 59mg,Size: 59mg | 59mg,89,89,USD,in_stock,false,1,569,,https://peptidology.co/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptidology.co,ACE-031,https://peptidology.co/product/ace-031/?attribute_size=1mg,41946/41947,01-168-PD,,Size: 1mg,Size: 1mg | 1mg,159,159,USD,in_stock,false,1,1953,,https://peptidology.co/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptidology.co,Adamax,https://peptidology.co/product/adamx/?attribute_size=10mg,42727/48289,,,Size: 10mg,Size: 10mg | 10mg,59.99,59.99,USD,out_of_stock,false,1,9999,,https://peptidology.co/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptidology.co,AHK-Cu,https://peptidology.co/product/ahk-cu/?attribute_size=100mg,41949/41950,01-167-PD,,Size: 100mg,Size: 100mg | 100mg,119.99,119.99,USD,in_stock,false,1,922,,https://peptidology.co/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptidology.co,AICAR,https://peptidology.co/product/aicar/?attribute_size=56mg,42716/48286,01-002-PD-1699,,Size: 56mg,Size: 56mg | 56mg,89.99,89.99,USD,in_stock,false,1,937,,https://peptidology.co/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptidology.co,AOD-9604,https://peptidology.co/product/aod-9604/?attribute_pa_size=10mg,479/669,01-003-PD,,Size: 10mg,Size: 10mg | 10mg,59.99,69.99,USD,in_stock,false,1,1745,,https://peptidology.co/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptidology.co,AOD-9604,https://peptidology.co/product/aod-9604/?attribute_pa_size=5mg,479/23451,01-153-PD,,Size: 5mg,Size: 5mg | 5mg,44.99,44.99,USD,out_of_stock,false,1,9999,,https://peptidology.co/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptidology.co,AOD-9604,https://peptidology.co/product/aod-9604/?attribute_pa_size=7mg,479/26130,01-158-PD,,Size: 7mg,Size: 7mg | 7mg,60.99,60.99,USD,in_stock,false,1,175,,https://peptidology.co/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptidology.co,ARA-290,https://peptidology.co/product/ara-290/?attribute_pa_size=11mg-batch-1679-99-07-purity,10188/49642,01-004-PD-1679,,Size: 11mg | Batch 1679 | 99.07% Purity,Size: 11mg | Batch 1679 | 99.07% Purity | 11mg,54.99,54.99,USD,in_stock,false,1,3827,,https://peptidology.co/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptidology.co,Bacteriostatic 0.9% Sodium Chloride Water,https://peptidology.co/?post_type=product&p=6024&attribute_size=30mL,6024/6029,01-121-PD,,Size: 30mL,Size: 30mL | 30mL,19.95,19.95,USD,in_stock,false,1,134,,https://peptidology.co/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_orphan_variation,2026-07-28T01:53:31.092Z,medium,No exact warehouse quantity was exposed; stock is limited to the public sellability signal. This variant was returned by the fully paginated public type=variation endpoint but was not referenced by any current public parent product; it may be stale or orphaned and is not counted as a current catalog product.
peptidology.co,BPC-157,https://peptidology.co/product/bc17/?attribute_pa_size=11mg,223/32720,01-166-PD,,Size: 11mg,Size: 11mg | 11mg,44.99,44.99,USD,in_stock,false,1,2950,,https://peptidology.co/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptidology.co,BPC-157,https://peptidology.co/product/bc17/?attribute_pa_size=20mg,223/12801,01-131-PD,,Size: 20mg,Size: 20mg | 20mg,84.99,84.99,USD,out_of_stock,false,1,9999,,https://peptidology.co/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptidology.co,BPC-157,https://peptidology.co/product/bc17/?attribute_pa_size=20mg-batch-1696-99-30-purity,223/51125,01-131-PD-1696,,Size: 20mg | Batch 1696 | 99.30% Purity,Size: 20mg | Batch 1696 | 99.30% Purity | 20mg,74.99,74.99,USD,in_stock,false,1,2775,,https://peptidology.co/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptidology.co,BPC-157 + KPV Capsules,https://peptidology.co/product/bc17-kvp/?attribute_size=BPC-157+371mcg+%2B+KPV+464mcg,20133/37132,01-171-PD,Blends | Capsules,Size: BPC-157 371mcg + KPV 464mcg,Size: BPC-157 371mcg + KPV 464mcg | 371mcg | 464mcg,129.99,149.99,USD,in_stock,false,1,27,,https://peptidology.co/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptidology.co,BPC-157 Capsules,https://peptidology.co/product/bc17-aliquots/?attribute_size=BPC-157+561mcg,19656/37149,01-169-PD,Capsules,Size: BPC-157 561mcg,Size: BPC-157 561mcg | 157Capsules | 561mcg,119,139.99,USD,in_stock,false,1,71,,https://peptidology.co/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
peptidology.co,"BPC-157, TB-500 (Blend)",https://peptidology.co/product/bp-tb-bl/?attribute_pa_size=20mg,221/681,01-098-PD,Blends,Size: 20mg,Size: 20mg | 20mg,89.95,89.95,USD,in_stock,false,1,1173,,https://peptidology.co/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
